id;name;gender;photo
3;Gertler Viktor;1;gertler_viktor.jpg
7;Fekete Ferenc;1;fekete_ferenc.jpg
11;B n Frigyes;1;ban_frigyes.jpg
13;Bata Erzsi;0;bata_erzsi.jpg
17;Martonffy Emil;1;martonffy_emil.jpg
18;B. Nemes Andr s;1;
22;Vizy B la;1;vizy_bela.jpg
24;Luk cs Margit;0;lukacs_margit.jpg
25;Kar dy Katalin;0;karady_katalin.jpg
28;Patk s Gy rgy;1;
29;Zsabka K lm n;1;zsabka_kalman.jpg
30;Pressburger Imre;1;pressburger_imre.jpg
33;Delly Ferenc;1;delly_ferenc.jpg
38;K v ry Gyula;1;kovary_gyula.jpg
39;Engel Gy rgy;1;engel_gyorgy.jpg
40;Tompa B la;1;tompa_bela.jpg
45;Bolv ry G za;1;bolvary_geza.jpg
46;Sz r nyi  va;0;szorenyi_eva.jpg
50;L r n Lenke;0;loran_lenke.jpg
53;Donszky Olga;0;
56; d m Kl ri;0;adam_klari.jpg
58;Fekete P l;1;fekete_pal.jpg
59;Vit z Mikl s;1;vitez_miklos.jpg
60;Kov cs Guszt v;1;kovacs_gusztav.jpg
61;Justh Gyula;1;justh_gyula.jpg
62;G rdonyi Lajos;1;gardionyi_lajos.jpg
68;Sug r K roly;1;sugar_karoly.jpg
80;Tam s Istv n;1;
86;Zombory Mercedesz;0;zombory_mercedes.jpg
89;ifj. L z r Istv n;1;ifj_lazar_istvan.jpg
90;Thurz  G bor;1;thurzo_gabor.jpg
101;Csiky M ria;0;csiki_maria.jpg
102;Balogh B la;1;balogh_bela.jpg
103;Kell r Dezs ;1;keller_dezso.jpg
104;Gab nyi L szl ;1;gabanyi_laszlo.jpg
105;Bib  Lajos;1;bibo_lajos.jpg
106;E ry Kat ;0;eory_kato.jpg
109; gay Ir n;0;agay_iren.jpg
110;Christian Angela;0;christian_angela.jpg
111;Soml  Endre;1;somlo_endre.jpg
112;Simor Erzsi;0;simor_erzsi.jpg
118;Ga l Franciska;0;gaal_franciska.jpg
121;S rossy Andor;1;sarossy_andor.jpg
122;Gobbi Hilda;0;
123;Dulovits Jen ;1;
125;Szellay Alice;0;
126;Hal sz G za;1;
127;Terney Gyula;1;
131;T th Mikl s;1;
132;Kiss Ferenc;1;
136;Ker nyi Zolt n;1;
137;Szab  Ilonka;0;
151;V rkonyi Zolt n;1;
152;Rodriguez Endre;1;
153;Ungv ry Gyula;1;
156;Somogyv ry Gyula;1;
159;Gy rgy Istv n;1;
170;Dolecsk  B la;1;
171;Tahy Anna M ria;0;
177;Dajka Margit;0;
183;R kosi Szidi;0;
188;D nes Gy rgy;1;
193;Bozi Ferenc;1;
195;Sug r Lajos;1;
201;Sikl ssy P l;1;
202;Adorj n  va;0;
204;Danis Jen ;1;
205;Berend Lajos;1;
206;Don th  gi;0;
207;Kertay Lili;0;
213;Szab  Kl ri;0;
219;Hajm ssy Lajos;1;
220;Ruttkay Iv n;1;
221;Rajnay G bor;1;
222;Harczos Ir n;0;
227;Biller Ir n;0;
232;Kardos L szl ;1;
233;Ungv ri L szl ;1;
234;Horv th (II.) Jen ;1;
237;Hille Heinz;1;
243;K k ny Ilona;0;
246;Makay Margit;0;
248;M ly Ger ;1;
251;Vajda L szl ;1;
252;Lajthay K roly;1;
254;P sztor B la;1;
257;Raffay Erzsi;0;
260;Magda Kolcsakova;0;
262;K m ves S ndor;1;
267;Szegedi Szab  Istv n;1;
278;Greguss Zolt n;1;
280;Kop csy Margit;0;
281;P ncz l Lajos;1;
289;N meth Antal;1;
294;Tasn d  Fekete M ria;0;
298;Dar czy J zsef;1;
299;L z r M ria;0;
300;Feleki S ri;0;
301;Stella Adorj n;1;
303;Perczel Zita;0;
304;Szak ts Zolt n;1;
305;Sitkey Ir n;0;
311;Hidassy S ndor;1;
313;Herczeg Jen ;1;
314;L nczy Margit;0;
316;Nagy Alice;0;
318;Bogd n L szl ;1;
320;B nky Viktor;1;
321;Erd lyi Lili;0;
327;Pataky Jen ;1;
329;Zalab ri Horv th J nos;1;
330;Bihari Alajos;1;
332;Palotai Erzsi;0;
337;Gy ngy ssy Erzs bet;0;
340;Tasn d  Ilona;0;
342;L z r Gida;0;
344;Goll Bea;0;
345;Venczell B la;1;
347;Horv th Tivadar;1;
350;Farkas Ferenc;1;
352;Kelemen Lajos;1;
357;Szuchy Emil;1;
359;Sz nt  Armand;1;
360;F ldessy G za;1;
361;Borsovai Lengyel L szl ;1;
362;L ndor Tivadar;1;
365;B kay J nos;1;
372;Keleti L szl ;1;
373;Latab r  rp d id.;1;
375;Kalm r L szl ;1;
379;Ujlaky L szl ;1;
384;Rubinstein Erna;0;
385;Bodn r Jen ;1;
388;Mih lyi Ern ;1;
393;Somogyi Erzsi;0;
395;Markovits Endre;1;
397;Abonyi G za;1;
398;Cs r gi Bolg r G za;1;
400;L vay B la;1;
403;K ry Panni;0;
405;Pacs ry L szl ;1;
408;Hossz  Zolt n;1;
409; kom Lajos;1;
411;Hunyady S ndor;1;
413;Makay  rp d;1;
416;Kabos Gyula;1;
422;Berendik Istv n;1;
424;Csik s R zsi;0;
425;Koltay Gyula;1;
426;D nes Oszk r;1;
427;Beregi Oszk r;1;
428;T d s Kl ra;0;
432;Rad  Nelly;0;
435;Latab r K lm n;1;
437;R thonyi  kos;1;
445;Balogh Istv n;1;
447;Hajdu Eta;0;
449;Horv th  rp d;1;
452;Horv th L szl ;1;
453;Csepreghy Jen ;1;
455;B rdy Gy rgy;1;
461;Vaszary Piri;0;
464;Sala Domokos;1;
466;S ghy Gy rgyi;0;
472;V ndory Margit;0;
474;S rdy J nos;1;
480;Thury Lajos;1;
481;Bord s R zsi;0;
493;D zsa Istv n;1;
500;Cziffra G za;1;
501;Sz kely Istv n;1;
505;Raffay Blanka;0;
506;Pa l Erzsi;0;
509;Feleki Kamill;1;
518;K rthy Gy rgy;1;
520;Hal sz Rudolf;1;
522;Bacs nyi Paula;0;
523;Zilahy Ir n;0;
524;G rday Lajos;1;
525;B nhidi L szl ;1;
526;R cz Vali;0;
540;Vaszary J nos;1;
541;Orb n Viola;0;
543;Olthy Magda;0;
544;P sztor Lajos;1;
550;Farkas Judit;0;
553;Szitnyai Zolt n;1;
555;Hars nyi Zsolt;1;
557;V rady N ra;0;
558;Gozm ny Gy rgy;1;
559;T ry Ferenc;1;
564;Nagyajtay Gy rgy;1;
567;Farag  Dezs  Gy rgy;1;
570;Vanicsek J nos;1;
